player_id,underrated_score,bucket_label,smurf_label,career_strength,recent_sample_strength,data_advisory,upset_score,form_score,momentum_score,schedule_score,activity_score,volatility_score,upset_label,form_label,momentum_label,schedule_label,activity_label,volatility_label,sample_size_multiplier,raw_score_pre_damping,highlight_signals
13871294,13.9,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (80 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.5,0.0,10.0,0.0,0.0,6.4,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,27.8,• Performs best in Quick events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Mid consistency.
30328482,43.9,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (81 games) and usable recent form (13 games in last 90d). All metrics are reasonably trustworthy.,0.0,15.3,13.0,1.0,8.7,5.9,Insufficient data vs stronger opponents,Hot streak,Trending up,Mostly plays weaker fields,Active,Mid consistency,1.0,43.9,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 10 events over the last 365 days. • Gained +55 rating points over the last 180 days (proxy). • Performs best in Regular events. • Form: Hot streak.
31821604,13.6,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (44 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.5,0.0,8.5,0.0,0.0,7.1,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,27.1,• Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Mid consistency.
15570195,36.8,Normal — no strong signal,⚪ Looks fair,usable,limited,"Usable profile (41 career games), but limited recent activity (9 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",6.7,0.0,20.0,4.0,6.0,2.0,Struggles against stronger opponents,Cold form,Fast-rising,Mostly plays weaker fields,Active,Mid consistency,0.95,38.8,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Gained +658 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Upset: Struggles against stronger opponents.
12650696,34.1,Normal — no strong signal,⚪ Looks fair,very_strong,very_small,"Very strong profile (219 career games), but limited recent activity (4 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",12.4,18.5,9.0,0.0,2.7,6.2,Struggles against stronger opponents,Hot streak,Stable,Mostly plays weaker fields,Light activity,Mid consistency,0.7,48.7,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Form: Hot streak. • Upset: Struggles against stronger opponents.
14668233,27.7,Rating looks accurate,🟢 Honest rating,very_strong,limited,"Very strong profile (121 career games), but limited recent activity (6 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",6.7,10.6,7.9,0.0,4.0,5.5,Struggles against stronger opponents,In form,Stable,Mostly plays weaker fields,Active,Mid consistency,0.8,34.7,• Approximate top-5 finish (by displayed crosstable order) in 8 events over the last 365 days. • Performs best in Quick events. • Form: In form. • Momentum: Stable. • Upset: Struggles against stronger opponents.
17128308,52.0,Normal — no strong signal,⚪ Looks fair,very_strong,usable,Very strong profile (155 games) and usable recent form (22 games in last 90d). All metrics are reasonably trustworthy.,10.9,13.1,9.3,2.3,10.0,6.3,Struggles against stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,52.0,• Posted top crosstable score in 2 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 8 events over the last 365 days. • Performs best in Quick events. • Very active — 22 games in the last 90 days. • Form: In form.
13377996,40.7,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (94 games) and usable recent form (60 games in last 90d). All metrics are reasonably trustworthy.,0.0,11.7,13.0,0.4,10.0,5.6,Insufficient data vs stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,40.7,• Posted top crosstable score in 13 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 28 events over the last 365 days. • Performs best in Regular events. • Very active — 60 games in the last 90 days. • Momentum: Stable.
31749023,3.1,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.5,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.17,17.5,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30136614,21.3,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (118 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",24.0,0.0,10.0,0.0,0.0,8.7,Dangerous against higher-rated players,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,42.7,• Scored 67% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
16722325,19.5,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (31 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",16.1,0.0,14.1,0.0,0.0,8.8,Competitive against stronger fields,No recent games,Trending up,No recent games,Rust risk,Volatile,0.5,39.0,• Gained +138 rating points over the last 180 days (proxy). • Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Trending up. • Volatility: Volatile.
16967853,51.6,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (64 games) and usable recent form (18 games in last 90d). All metrics are reasonably trustworthy.,20.4,10.4,5.4,0.0,10.0,5.4,Dangerous against higher-rated players,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,51.6,• Posted top crosstable score in 3 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 17 events over the last 365 days. • Scored 50% against opponents rated 100+ points higher. • Performs best in Quick events. • Very active — 18 games in the last 90 days.
15013917,52.6,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (79 games) and usable recent form (10 games in last 90d). All metrics are reasonably trustworthy.,11.0,12.3,13.5,2.6,6.7,6.6,Struggles against stronger opponents,In form,Stable,Mostly plays weaker fields,Active,Mid consistency,1.0,52.6,• Posted top crosstable score in 1 event(s) over the last 90 days. • Performs best in Regular events. • Momentum: Stable. • Form: In form. • Upset: Struggles against stronger opponents.
15078846,25.5,Rating looks accurate,🟢 Honest rating,very_strong,usable,Very strong profile (142 games) and usable recent form (68 games in last 90d). All metrics are reasonably trustworthy.,0.0,7.4,4.1,0.9,10.0,3.0,Insufficient data vs stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,25.5,• Posted top crosstable score in 11 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 38 events over the last 365 days. • Performs best in Regular events. • Very active — 68 games in the last 90 days. • Activity: Very active.
16580302,14.8,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (52 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.5,0.0,10.0,0.0,0.0,8.0,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,29.5,• Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Volatile.
13750498,11.6,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (48 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.7,0.0,10.0,0.0,0.0,7.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,23.2,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
16636182,6.5,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (15 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,11.6,0.0,0.0,5.8,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.38,17.4,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
14835271,9.7,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (78 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",3.2,0.0,10.0,0.0,0.0,6.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,19.4,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
10164176,32.2,Normal — no strong signal,⚪ Looks fair,very_strong,usable,Very strong profile (158 games) and usable recent form (35 games in last 90d). All metrics are reasonably trustworthy.,0.0,9.7,9.7,0.7,10.0,2.1,Insufficient data vs stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,32.2,• Posted top crosstable score in 6 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 26 events over the last 365 days. • Performs best in Regular events. • Very active — 35 games in the last 90 days. • Activity: Very active.
10099463,8.5,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (18 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,8.8,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.45,18.8,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile.
13315303,11.3,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (38 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.7,0.0,10.0,0.0,0.0,5.8,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,22.5,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Mid consistency.
14988052,16.7,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (32 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",17.2,0.0,8.7,0.0,0.0,7.6,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,33.5,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
12600678,3.8,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (9 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,6.9,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.23,16.9,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
17154490,33.3,Normal — no strong signal,⚪ Looks fair,very_strong,usable,Very strong profile (116 games) and usable recent form (13 games in last 90d). All metrics are reasonably trustworthy.,14.1,1.8,3.0,3.0,8.7,2.7,Competitive against stronger fields,Stable form,Declining,Mostly plays weaker fields,Active,Mid consistency,1.0,33.3,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 15 events over the last 365 days. • Performs best in Unknown events. • Upset: Competitive against stronger fields. • Activity: Active.
15933472,23.9,Rating looks accurate,🟢 Honest rating,strong,limited,"Strong profile (97 career games), but limited recent activity (6 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",12.8,0.0,10.2,0.0,4.0,2.9,Competitive against stronger fields,Cold form,Stable,Mostly plays weaker fields,Active,Mid consistency,0.8,29.8,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable.
12451516,36.2,Normal — no strong signal,⚪ Looks fair,usable,usable,Usable profile (15 career games) but usable recent form. Recent results are usable; career-level patterns need more data to be confident.,6.7,10.0,0.0,6.0,10.0,8.6,Struggles against stronger opponents,In form,No rating-trend data,Mixed field,Very active,Volatile,0.88,41.3,• Posted top crosstable score in 1 event(s) over the last 90 days. • Performs best in Regular events. • Very active — 15 games in the last 90 days. • Activity: Very active. • Form: In form.
17137475,49.4,Normal — no strong signal,⚪ Looks fair,strong,limited,"Strong profile (70 career games), but limited recent activity (9 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",9.0,5.1,19.6,5.9,6.0,6.5,Struggles against stronger opponents,Stable form,Fast-rising,Mostly plays weaker fields,Active,Mid consistency,0.95,52.0,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Gained +87 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Upset: Struggles against stronger opponents.
16741147,16.7,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (21 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",15.6,0.0,10.0,0.0,0.0,7.8,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,33.3,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
15613715,12.2,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (141 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",7.2,0.0,10.0,0.0,0.0,7.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,24.4,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
13589163,15.8,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (28 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",16.5,0.0,8.1,0.0,0.0,7.0,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,31.7,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
30387428,56.3,Watchlist — possibly underrated,🟡 Possibly sandbagging,strong,usable,Strong profile (97 games) and usable recent form (23 games in last 90d). All metrics are reasonably trustworthy.,15.8,0.7,15.8,11.0,10.0,3.0,Competitive against stronger fields,Cold form,Trending up,Battle-tested,Very active,Mid consistency,1.0,56.3,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 5 events over the last 365 days. • Gained +74 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 23 games in the last 90 days.
13507472,3.4,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (6 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",6.7,0.0,10.0,0.0,0.0,5.8,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.15,22.5,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Mid consistency.
14946257,11.1,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (54 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",4.6,0.0,10.0,0.0,0.0,7.7,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,22.2,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
14737573,44.8,Normal — no strong signal,⚪ Looks fair,very_strong,very_small,"Very strong profile (125 career games), but limited recent activity (3 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",20.4,20.0,15.6,4.3,2.0,6.5,Dangerous against higher-rated players,Hot streak,Trending up,Mostly plays weaker fields,Light activity,Mid consistency,0.65,68.9,• Approximate top-5 finish (by displayed crosstable order) in 9 events over the last 365 days. • Scored 50% against opponents rated 100+ points higher. • Performs best in Quick events. • Upset: Dangerous against higher-rated players. • Form: Hot streak.
31004023,16.7,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (92 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",17.3,0.0,10.3,0.0,0.0,5.8,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,33.5,• Performs best in Quick events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
14958088,11.4,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (124 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",4.8,0.0,10.7,0.0,0.0,7.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,22.8,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
16024663,12.3,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (38 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.7,0.0,10.7,0.0,0.0,7.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,24.7,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
16899496,15.4,Rating looks accurate,🟢 Honest rating,usable,very_small,"Usable profile (25 career games), but limited recent activity (2 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",10.2,0.0,10.8,0.0,1.3,3.3,Struggles against stronger opponents,Cold form,Stable,Mostly plays weaker fields,Light activity,Volatile,0.6,25.7,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents.
17035355,43.2,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (62 games) and usable recent form (20 games in last 90d). All metrics are reasonably trustworthy.,5.7,0.0,15.8,9.1,10.0,2.6,Struggles against stronger opponents,Cold form,Fast-rising,Mixed field,Very active,Mid consistency,1.0,43.2,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 6 events over the last 365 days. • Gained +460 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 20 games in the last 90 days.
12893979,17.8,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (49 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",17.2,0.0,9.4,0.0,0.0,8.9,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,35.5,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
13011217,5.0,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (73 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,4.7,0.0,0.0,5.4,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,10.1,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Volatility: Mid consistency.
16094104,21.8,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (27 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",24.5,0.0,10.0,0.0,0.0,9.1,Dangerous against higher-rated players,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,43.5,• Scored 73% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
15361305,50.2,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (93 games) and usable recent form (19 games in last 90d). All metrics are reasonably trustworthy.,6.3,12.5,11.7,2.7,10.0,6.9,Struggles against stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,50.2,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 11 events over the last 365 days. • Performs best in Quick events. • Very active — 19 games in the last 90 days. • Form: In form.
16024505,11.8,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (87 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.0,0.0,10.0,0.0,0.0,7.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,23.5,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
16299917,12.8,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (23 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.5,0.0,8.2,0.0,0.0,6.0,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,25.7,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Mid consistency.
15578961,14.6,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (85 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",12.6,0.0,10.0,0.0,0.0,6.6,Competitive against stronger fields,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,29.2,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
14176605,12.9,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (90 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",8.6,0.0,9.8,0.0,0.0,7.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,25.8,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Mid consistency.
14243948,4.2,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (10 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,6.6,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.25,16.6,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
16180893,8.5,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (64 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.7,0.0,0.0,6.2,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,17.0,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
16378945,55.2,Watchlist — possibly underrated,🟡 Possibly sandbagging,very_strong,usable,Very strong profile (101 games) and usable recent form (26 games in last 90d). All metrics are reasonably trustworthy.,5.8,12.9,17.0,2.0,10.0,7.5,Struggles against stronger opponents,In form,Trending up,Mostly plays weaker fields,Very active,Mid consistency,1.0,55.2,• Posted top crosstable score in 3 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 22 events over the last 365 days. • Gained +69 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 26 games in the last 90 days.
15216206,31.9,Normal — no strong signal,⚪ Looks fair,usable,limited,"Usable profile (47 career games), but limited recent activity (8 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",12.5,0.0,4.6,9.5,5.3,3.5,Competitive against stronger fields,Cold form,Stable,Battle-tested,Active,Volatile,0.9,35.5,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Schedule: Battle-tested. • Activity: Active.
14490864,32.5,Normal — no strong signal,⚪ Looks fair,very_strong,usable,Very strong profile (147 games) and usable recent form (35 games in last 90d). All metrics are reasonably trustworthy.,5.0,0.0,6.6,8.0,10.0,2.8,Struggles against stronger opponents,Cold form,Stable,Mixed field,Very active,Mid consistency,1.0,32.5,• Approximate top-5 finish (by displayed crosstable order) in 8 events over the last 365 days. • Performs best in Regular events. • Very active — 35 games in the last 90 days. • Activity: Very active. • Schedule: Mixed field.
