event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202110235152,26,1529.6153846153845,1531.5,2140,908,0.7716116998754073
202110289922,15,1809.6666666666667,1808.0,2348,1096,0.7606388292556648
202111040122,19,1743.2631578947369,1789.0,2403,861,0.9497614351118551
202111061292,21,1691.5714285714287,1658.0,2231,949,1.0795722256876519
202111071552,27,1675.111111111111,1650.0,2355,656,0.8243101233681287
202111071852,24,2179.7083333333335,2080.0,2566,1833,1.003390989724778
202111113182,20,1937.9,1952.5,2458,1458,0.907207978243949
202111145122,21,1863.2380952380952,1821.0,2459,932,0.8728715609439694
202111218592,126,1452.3809523809523,1541.5,2290,287,1.0312267313392203
202111218612,21,1435.095238095238,1660.0,2200,534,1.0488088481701512
202111218702,15,2048.2,2034.0,2194,1976,0.8549575316659774
202111270712,24,1763.5416666666667,1778.5,2455,880,0.9431292348470536
202111281062,150,2325.7266666666665,2298.0,2732,1990,1.4295538328701802
202111281562,45,1407.2222222222222,1395.0,2227,233,1.0288760171108364
202112053732,17,1532.8823529411766,1660.0,2412,525,0.9672961101471886
202112116102,72,1604.4722222222222,1579.0,2485,550,1.0916527791827133
202112126632,4,1653.0,1646.5,1719,1600,0.9128709291752769
202112126752,10,1697.7,1864.5,2201,562,0.7149203529842405
202112148922,18,1533.5555555555557,1593.5,1945,944,0.8323523637957303
202112168652,22,1816.1818181818182,1812.0,2455,1054,1.0340522565441599
202112169102,10,1687.6,1674.5,2000,1416,0.8498365855987975
202112190072,10,2020.6,2027.5,2444,1647,0.7905694150420949
202112190122,31,2210.3548387096776,2217.0,2626,1600,1.4472814708666661
202112222982,14,1041.357142857143,957.0,1376,672,1.0818177620697815
202112231292,90,1999.1666666666667,2075.5,2479,1047,1.5864202118730075
202112231372,18,1873.0555555555557,1936.0,2331,1059,0.8879181791192571
202112282452,5,1224.2,1126.0,1668,934,0.7582875444051551
202112302852,62,2337.3870967741937,2309.0,2716,2112,1.4781146251409345
202201023702,27,2209.3333333333335,2188.0,2621,1810,1.327175953442501
202201095922,6,1350.1666666666667,1278.5,2200,773,1.2649110640673518
202201220582,22,1584.3636363636363,1586.5,2122,1083,0.796705880322381
202201231232,48,1924.4375,1950.0,2404,1331,0.9471869512231342
202201235082,48,1995.3333333333333,1974.0,2657,892,1.152394977599765
202201262462,10,1245.8,1263.5,1800,427,0.83166499665831
202201283272,25,1411.56,1469.0,2395,476,1.5524174696260022
202201294142,44,1491.8181818181818,1466.5,2200,571,0.812494917856931
202201303752,12,1448.9166666666667,1430.5,1850,773,0.8822749519900758
202201303842,56,1790.9285714285713,1806.0,2435,1273,0.9663158043653397
202201304822,24,2165.0,2173.0,2586,1737,0.8905197147277766
202202035292,26,1808.923076923077,1887.5,2423,1127,0.9486832980505139
202202056302,14,1483.2142857142858,1518.5,2029,558,1.0088890637018237
202202066682,11,1732.1818181818182,1763.0,1920,1365,0.5680909018170179
202202097902,5,2104.2,2149.0,2204,1938,0.6519202405202649
202202108112,33,1679.3636363636363,1856.0,2421,695,0.9226731585863748
202202139442,7,1465.4285714285713,1443.0,1628,1345,1.349603116263656
202202139502,48,1772.3125,1727.5,2427,1317,0.9811499079365867
202202150542,11,2199.0,2173.0,2505,2012,1.0112997936948631
202202182312,6,1972.0,1974.0,2426,1602,1.0
202202191982,10,1590.0,1508.0,2270,1246,0.9486832980505139
202202192172,21,1467.142857142857,1500.0,2025,882,0.9354143466934852
202202202652,169,1845.0588235294117,1921.0,2700,325,1.1395188926244724
202202213152,75,2259.2,2214.0,2654,1926,1.4411269364101296
202202213242,994,1559.7165668662674,1665.5,2662,101,1.3178636056216004
202202215292,198,1466.449494949495,1517.5,2471,128,1.2995055046958692
202202244072,24,1791.4166666666667,1889.0,2441,922,0.9609683371097804
202202264952,6,1582.8333333333333,1579.0,1765,1304,1.3038404810405297
202202265092,23,2034.3478260869565,2012.0,2366,1624,1.121123095849618
202202275832,10,1226.1,1189.5,1744,783,0.754615428178118
202203058872,14,1595.5,1518.5,2238,676,1.0894095588038446
202203069062,11,1911.4545454545455,1948.0,2200,1593,0.9244162777371754
202203069582,36,2230.8888888888887,2183.0,2649,2011,0.9098229375970786
202203090122,7,1814.857142857143,2020.0,2200,1139,1.1547005383792515
202203121792,25,1202.16,1252.0,2107,463,0.9069178573608528
202203122082,15,1918.7333333333333,1929.0,2209,1584,0.7071067811865478
202203132462,46,1626.608695652174,1668.5,2336,316,0.9600724610334282
202203132502,6,1148.8333333333333,1070.5,1500,923,0.408248290463863
202203132712,13,1662.3076923076924,1623.0,2104,1277,0.9756654533819864
202203194972,4,1436.75,1404.0,1600,1339,1.0801234497346435
202203195002,14,1464.642857142857,1529.5,1806,973,0.9405399431259602
202203195472,14,1985.5,1880.5,2613,1691,0.9499855406649761
202203195642,18,1473.388888888889,1477.0,2159,589,0.820489253055203
202203206122,22,1667.5,1681.5,2039,1212,0.8591246929842246
202203216462,20,1044.8,958.5,1726,518,0.4866642633922876
202203237162,22,1005.0909090909091,982.0,1730,464,0.48795003647426666
202203268422,31,1645.8387096774193,1756.0,2198,174,1.3520195964731112
202203279012,21,1402.5238095238096,1466.0,2107,806,0.8106434833777775
202203279152,40,1682.475,1670.5,2411,1075,0.9120806026010124
202203279192,13,1816.076923076923,1755.0,2208,1397,0.8510928118360386
202203300492,3,1674.6666666666667,1975.0,2200,849,1.0408329997330665
202204032562,16,1719.0,1728.0,2095,1219,0.921389349478999
202204032932,39,2188.1794871794873,2151.0,2618,1979,0.9743678527900062
202204033262,26,1158.8846153846155,1107.5,2139,267,1.048075158784683
202204105832,4,1351.75,1308.5,1600,1190,1.2909944487358056
202204105852,195,1763.251282051282,1838.0,2502,592,1.2725211477110812
202204178992,29,2182.8275862068967,2120.0,2766,1856,1.3715530013338828
202204199222,22,2179.9545454545455,2182.0,2482,1993,0.8793568094172004
202204230702,21,1432.952380952381,1398.0,1974,770,0.8500700251267819
202204242822,7,1276.7142857142858,1254.0,1508,1067,0.994029797388005
202204263122,22,1422.0,1283.5,2200,842,1.3508054355366381
202204263732,26,1480.1153846153845,1539.5,2000,507,1.3660724161455893
202204304452,21,1332.952380952381,1405.0,1944,445,0.9354143466934852
202205014972,5,2140.6,2164.0,2216,1984,0.9617692030835672
202205015342,155,1642.9161290322581,1730.0,2345,167,1.2781558772644577
202205077392,12,2003.5833333333333,1958.0,2353,1647,0.9999999999999998
202205088012,4,1786.75,2020.5,2241,865,0.7500000000000001
202205088272,40,1594.6,1669.5,1927,546,1.0214839632512531
202205088602,16,1913.4375,1950.5,2265,1178,1.0954451150103321
202205225092,18,1153.6666666666667,1434.5,2216,101,0.9115274833712783
202205256572,4,2164.75,2188.0,2267,2016,1.181453906563152
202205298162,27,1690.0,1670.0,2396,1200,0.9294945475687925
202205308482,33,1701.121212121212,1777.0,2428,716,1.1955964024601942
202205308992,46,2193.0652173913045,2195.0,2670,1325,1.4164748378222523
202206029762,39,1398.051282051282,1537.0,2000,132,1.2327076503157992
202206040712,4,2136.0,2108.0,2295,2033,0.5773502691896257
202206051172,35,1593.4571428571428,1587.0,1947,1168,0.9631879839558709
202206082702,7,1996.0,2025.0,2274,1700,1.0578504710249077
202206124652,67,2125.4927536231885,2091.0,2695,1895,1.1770032894571751
202206124762,51,2124.8039215686276,2121.0,2584,1498,0.9110433579144295
202206155952,5,2066.6,2128.0,2269,1700,1.1510864433221337
202206187272,16,1976.25,2064.0,2201,1656,0.7958224257542214
202206187562,9,1844.888888888889,1809.0,2000,1703,0.75
202206249622,40,1708.95,1827.0,2209,101,0.9706427952122434
202206250322,25,1490.6,1553.0,1935,556,0.9780933834080808
202206250562,4,1939.75,1975.0,2091,1718,1.0801234497346435
202206261042,38,1724.2105263157894,1726.5,2442,935,1.028488235814637
202206261082,47,2062.0,2040.0,2569,1640,0.9912895384907405
202206282122,75,2323.266666666667,2338.0,2661,712,1.5067416070017692
202207023972,25,1720.0,1698.0,2105,1405,0.9882644720249064
202207044952,27,2023.4444444444443,2008.0,2461,1762,1.1494455494824758
202207045192,36,2006.4722222222222,2025.5,2556,1318,1.4727013296487528
202207075652,27,1848.2962962962963,1927.0,2220,775,0.7849183818059471
202207095992,7,1879.4285714285713,2063.0,2250,886,1.07459848537112
202207096172,4,2182.25,2208.5,2251,2061,0.5773502691896257
202207106932,32,2133.90625,2101.0,2495,1981,1.0257520844286292
202207106962,30,1473.8333333333333,1584.0,1912,571,1.0183658308865446
202207107142,15,1856.8666666666666,1890.0,2253,1191,0.8121107126025424
202207107332,28,2040.0,2055.5,2578,1341,0.9764082219405041
202207114242,13,1028.4615384615386,1116.0,1476,429,0.8510928118360385
202207128712,22,1617.909090909091,1737.0,2065,1082,0.876891894100632
202207161072,23,2162.6521739130435,2127.0,2474,1868,0.8907739673281688
202207167792,6,1571.0,1600.5,1700,1374,0.8366600265340756
202207169372,21,1835.5714285714287,1882.0,2169,1162,1.0059347702036956
202207169402,19,1974.842105263158,1946.0,2215,1636,0.7050361858740392
202207169702,10,2569.0,2596.5,2722,2228,1.4719601443879744
202207170392,14,1752.7142857142858,1814.5,2236,656,0.8052028616141701
202207170772,19,2136.8947368421054,2106.0,2476,1834,0.970319776071918
202207233262,13,2174.6923076923076,2200.0,2528,1712,1.1266014242982163
202207233322,16,1558.0625,1763.5,2016,324,0.8732124598286487
202207243792,14,1848.642857142857,1912.5,2431,1230,0.9168747682531899
202207244102,68,1821.0294117647059,1858.5,2308,1119,0.9872986175116806
202207244352,10,2359.0,2365.5,2587,2157,1.7320508075688772
202207275542,48,1453.875,1476.0,2206,281,1.0864657387227823
202207275692,23,1007.3478260869565,938.0,1398,468,0.8346498165132091
202207297142,10,2520.5,2495.0,2648,2375,1.7320508075688776
202207298492,4,2174.0,2167.5,2324,2037,1.0801234497346435
202207307982,4,2131.75,2074.0,2326,2053,1.2909944487358056
202207308522,10,2055.8,1955.0,2699,1794,1.0658851303546322
202207317432,24,1416.9166666666667,1510.5,2191,397,0.8184356764717309
202208029062,41,2126.560975609756,2200.0,2547,1614,1.1500265108291012
202208029092,46,1544.891304347826,1532.5,2359,425,1.1830117954663693
202208039402,21,1102.5238095238096,1144.0,1620,439,0.8135752957807665
202208040652,12,1827.25,1816.5,2000,1711,0.7385489458759964
202208059962,14,1093.0,1151.5,1347,445,1.071611705960535
202208071062,42,2382.404761904762,2412.5,2626,2109,1.273558486883188
202208071232,39,1619.5897435897436,1671.0,2020,1126,0.9260803589910768
202208071472,17,1212.4705882352941,1238.0,1600,896,0.8434435718075807
202208071492,387,1773.1167512690356,1852.5,2775,346,1.412721769475104
202208105282,15,1046.2666666666667,1165.0,1578,109,0.7988086367179803
202208133422,16,1265.0625,1258.0,1733,650,0.7852812659593162
202208144362,25,1820.52,1731.0,2248,1402,1.0866615541802025
202208144792,23,1415.9130434782608,1523.0,2198,437,1.1202413630385422
202208146172,20,2175.65,2134.0,2543,1948,0.8870412083230169
202208176292,56,2386.0535714285716,2372.0,2729,2106,1.3973246701344084
202208197812,15,727.2,769.0,1285,285,1.0768118728560758
202208218042,22,1911.7272727272727,1950.0,2421,1240,1.0680321346722863
202208218322,52,2059.5,2032.5,2506,1836,0.8823623679737761
202208218492,61,1759.9016393442623,1772.0,2263,1131,0.9739082440145798
202208249442,44,2329.0454545454545,2327.0,2705,1874,1.5866032034376343
202208271342,15,1664.1333333333334,1613.0,2205,1400,0.7898161329129226
202208282052,51,1707.549019607843,1694.0,2463,916,1.0079098932648578
202208282152,67,2126.507462686567,2095.0,2630,1839,0.9444067533561548
202208313322,25,1736.0,1692.0,2208,1405,0.9115005942583546
202209045012,44,1506.2954545454545,1546.5,2465,875,0.8726372509068075
202209055522,88,1901.258426966292,1951.0,2595,450,1.33359399052441
202209055922,58,2121.754098360656,2094.0,2652,1866,1.2232939497241433
202209056622,81,1866.5975609756097,1868.0,2505,212,1.1245796163277204
202209076402,36,1778.2222222222222,1828.0,2017,1164,1.0720104240194448
202209107562,17,1648.4705882352941,1662.0,2185,643,1.159994928995001
202209107732,4,2197.0,2202.5,2310,2073,0.9128709291752769
202209118382,31,1632.967741935484,1672.0,1982,1254,1.0162655651574202
202209129162,35,1976.4571428571428,1971.0,2243,1712,0.9866759406029451
202209255272,47,1657.1702127659576,1661.0,2162,786,1.0519573404223461
202209277052,25,1589.44,1698.0,2062,1070,0.9205976319760986
202210018172,21,1775.952380952381,1698.0,2202,1457,0.9010575796833195
202210018372,4,2208.25,2222.0,2324,2065,0.7071067811865476
202210029272,51,1708.9411764705883,1708.0,2411,993,0.8603464874289735
202210082402,11,1706.4545454545455,1718.0,1910,1435,0.7354652207338501
202210092302,32,2145.5,2138.5,2572,1997,0.9108441671187195
202210092312,55,2187.625,2148.0,2649,1794,1.0882712968669237
202210092472,17,1967.235294117647,2007.0,2476,1467,1.0641207361838556
202210103342,45,2082.3777777777777,2080.0,2503,1734,1.0277709527482926
202210155422,26,1912.6153846153845,1941.0,2200,1619,0.7547286827830152
202210156222,23,1768.695652173913,1658.0,2600,1381,0.9404187108829004
202210166052,5,1703.6,1800.0,2200,865,1.02469507659596
202210166442,59,1555.8135593220338,1520.0,2505,1015,0.9147630021419039
202210166942,58,1592.1206896551723,1594.5,2152,888,0.7327879784873716
202210168662,49,2156.6326530612246,2137.0,2663,1603,1.0289185922062811
202210197842,14,2749.785714285714,2771.5,2845,2602,1.593255013631383
202210198052,16,1745.3125,1701.0,2145,1411,1.3964240043768938
202210229392,17,1594.4117647058824,1474.0,2534,1072,0.6093632163264902
202210229482,44,1680.0227272727273,1742.5,2184,939,1.5258086269822184
202210230252,26,2359.8076923076924,2506.0,2666,1345,1.1315408147232762
202210230262,51,1748.3333333333333,1744.0,2208,1178,0.998331942124796
202210239962,16,1583.125,1621.0,2200,329,0.974144924194205
202210293252,45,1687.1333333333334,1666.0,2434,1051,0.9603240193925286
202210293332,12,2016.5833333333333,1984.0,2148,1903,1.0624442944398915
202210295172,4,1521.0,1498.5,1625,1462,1.0
202210303792,16,1699.875,1758.0,2383,639,0.9437293044088436
202210304202,77,2171.8571428571427,2148.0,2625,1966,0.8948474058180239
202210304792,76,2388.5,2429.0,2765,1894,1.4797314834651247
202211036042,14,1783.9285714285713,1770.0,2000,1571,0.9777750027710648
202211059302,45,1133.2444444444445,1150.0,2055,105,0.9908673886137249
202211063632,3,413.3333333333333,342.0,577,321,0.7637626158259734
202211067672,17,1773.4117647058824,1889.0,2242,310,0.9334471219151969
202211068012,54,2086.203703703704,2072.0,2541,1835,0.8576127626114196
202211120272,31,1419.1290322580646,1374.0,1876,879,0.8259891430982185
202211120802,16,1994.5625,2001.5,2204,1800,0.9994790309622975
202211123422,19,1235.1052631578948,1350.0,1831,442,0.8634894527947166
202211131432,52,1590.076923076923,1607.5,2408,1041,0.8668957812943507
202211131502,14,1795.142857142857,1890.0,2391,1025,0.9499855406649763
202211132522,12,2126.8333333333335,2092.0,2467,2036,0.5822500764406576
202211194352,34,1508.735294117647,1502.0,1944,1064,0.8438727464026863
202211195022,13,2055.846153846154,2021.0,2210,1945,1.109400392450458
202211195062,4,2161.75,2199.5,2294,1954,1.0801234497346435
202211206162,12,1716.5,1714.5,2200,955,0.8649312461728161
202211268112,24,1489.7916666666667,1470.0,1894,1045,0.8340576562282993
202211268772,4,2084.25,2065.5,2281,1925,0.5773502691896257
202211270562,54,1885.9259259259259,1871.0,2536,1363,1.0206207261596585
202211270682,76,2167.9868421052633,2112.0,2650,1986,1.0795548140280915
202211271012,22,2074.409090909091,2017.5,2679,1588,1.5811388300841893
202211271462,54,2232.0925925925926,2186.5,2635,1955,1.5832643701190054
202211271732,52,1557.2884615384614,1545.5,2400,1051,0.8892266201033651
202211271922,198,2321.2979797979797,2317.0,2730,1846,1.3718946979626803
202211291872,25,1524.24,1699.0,2200,304,0.9517527690179489
202211292082,29,1578.2758620689656,1682.0,2047,853,1.2528293103165247
202211302532,45,1527.4,1608.0,2161,543,1.045311804045457
202212033992,12,2023.5,2022.5,2188,1916,1.044465935734187
202212044882,67,1731.4776119402984,1754.0,2196,963,1.0848760889837457
202212107072,19,1423.4736842105262,1378.0,1868,1041,0.7863975156570492
202212107322,5,1717.4,1821.0,1978,1245,0.9746794344808963
202212107652,12,2039.3333333333333,2040.5,2174,1942,1.0836246694508316
202212118182,112,1333.9910714285713,1357.5,2351,101,1.1468632027928212
202212118842,10,2484.5,2486.0,2628,2327,1.4719601443879744
202212118932,7,1514.2857142857142,1528.0,2197,688,0.7867957924694431
202212170032,35,1373.6857142857143,1390.0,1784,785,0.8530715634909978
202212170762,30,1872.4333333333334,1826.5,2270,1566,0.8683449709106095
202212170852,52,1597.173076923077,1722.5,2284,443,1.7867030229749128
202212172472,8,1577.25,1332.0,2200,963,1.1475906437899737
202212175182,9,1636.888888888889,1664.0,2032,1014,0.7682953714410742
202212181932,21,2182.0476190476193,2195.0,2582,1928,2.0409498255655842
202212183972,9,2162.5555555555557,2108.0,2466,2066,0.7406828681096325
202212234562,76,2398.9473684210525,2383.0,2723,1952,1.4079972089286534
202212285792,6,2149.6666666666665,2201.5,2448,1887,0.7745966692414833
202212285822,26,1773.923076923077,1698.5,2211,1400,0.8629109946080099
202212296182,66,2177.4545454545455,2133.5,2605,1999,1.2954330755183197
202212306492,127,2158.251968503937,2158.0,2667,1552,1.5258469693512071
202212317862,13,1069.2307692307693,1062.0,1391,430,0.8788833241311943
202301048372,8,1811.0,1876.0,2200,1281,0.9258200997725516
202301078862,52,1388.3653846153845,1393.0,1971,712,0.8401680504168061
202301079232,28,1470.9285714285713,1460.0,2095,809,0.896052483345732
202301079402,14,2074.214285714286,2085.0,2238,1957,0.8770580193070291
202301080332,47,2035.8541666666667,2012.0,2522,1750,1.0902838949701164
202301081632,203,2176.783251231527,2159.0,2734,1225,1.2833085927601595
202301089752,44,1803.0454545454545,1788.0,2215,1305,0.8924009707527346
202301111362,6,1958.1666666666667,2074.5,2200,1333,1.0206207261596574
202301142312,33,1388.090909090909,1368.0,1789,823,0.905580342971157
202301142432,25,1517.48,1516.0,2088,1162,0.9928914005737653
202301142472,28,1681.6785714285713,1681.0,2389,1280,1.07459848537112
202301142522,51,1706.6470588235295,1632.0,2657,815,0.9731694731799864
202301142552,12,1873.4166666666667,1831.5,2404,1568,1.007547276881594
202301153242,19,1593.8947368421052,1548.0,2000,1305,0.8147040505965827
202301153362,20,2062.25,2013.0,2663,1600,0.971975741520982
202301163822,68,1653.8676470588234,1681.5,2522,654,1.1852871462071988
202301163842,66,2288.1641791044776,2231.0,2710,1960,1.1188427664946916
202301164172,61,2083.098360655738,2064.0,2675,1899,1.2711059682472041
202301174742,6,2354.8333333333335,2385.5,2462,2185,1.5165750888103102
202301209512,18,1204.2222222222222,1219.0,2127,348,0.8129869079009209
202301216162,38,1441.5263157894738,1406.5,1892,1045,0.8137334712067352
202301216782,17,2139.5882352941176,2121.0,2289,2030,1.0236181503114619
202301216922,6,2005.5,2051.5,2657,1066,1.5491933384829668
202301217682,41,1451.3902439024391,1498.0,2092,551,0.9216236997291465
202301227422,19,1803.1052631578948,1790.0,2614,1309,1.012350631535137
202301227832,8,2395.25,2417.0,2538,2190,0.9636241116594316
202301280412,32,1444.78125,1444.5,1904,857,0.8327955253822962
202301280982,14,2011.7142857142858,1997.5,2241,1829,0.9607689228305226
202301291342,17,1558.764705882353,1689.0,2237,884,0.8521167415187135
202301291422,40,836.85,878.0,1187,271,0.8987170342729173
202301291732,27,1802.4814814814815,1804.0,2307,1346,0.8401431162846342
202301291882,17,1554.6470588235295,1608.0,1878,1087,0.9225524056531808
202301291932,52,1594.4615384615386,1553.5,2657,439,1.004326988509804
202301292032,21,1531.952380952381,1555.0,2223,1009,0.7822434160188005
202301292672,13,2128.076923076923,2098.0,2417,2020,0.7865047638697068
202302013712,40,1488.475,1609.5,2199,365,0.9896094800864244
202302044542,35,1417.2857142857142,1400.0,1953,585,0.8268091952670529
202302045202,13,2083.769230769231,2085.0,2238,1960,0.9607689228305227
202302048482,52,1106.4423076923076,1109.5,2238,101,0.9047282368224007
202302055632,36,1738.7222222222222,1770.0,2317,1075,0.943965798411907
202302055642,20,1733.25,1723.5,2200,1298,0.8583950752789519
202302055932,40,1689.9,1684.0,2013,1322,0.8979142498033987
202302078942,22,1543.7727272727273,1644.0,2021,948,0.9446248024035878
202302098462,16,1758.0,1746.0,1996,1594,0.8164965809277259
202302108312,9,1345.6666666666667,1593.0,1864,561,0.7949493345141212
202302118572,55,1354.909090909091,1403.0,1795,673,0.8136048561512289
202302120022,15,1689.6666666666667,1660.0,2206,1047,0.8423323628614833
202302120942,30,1809.9666666666667,1829.5,2357,1231,0.9907619267020201
202302129532,33,791.2121212121212,853.0,1145,253,0.8905543898112689
202302129822,36,2191.3611111111113,2167.0,2657,1756,1.1408712905438991
202302141782,19,1262.421052631579,1409.0,1998,102,0.8394512270365083
202302172442,8,1119.75,1064.0,1694,142,0.9636241116594316
202302182462,38,1351.1315789473683,1331.0,1917,704,0.8493366167062102
202302194512,213,1832.8779342723005,1865.0,2737,675,1.1280365953143976
202302204652,88,2317.4772727272725,2313.5,2681,1929,1.461887369565698
202302204792,1283,1534.3061383061383,1602.0,2633,101,1.3273296300745865
202302256772,40,1338.025,1395.5,1809,707,0.82809249452412
202302267572,25,1641.32,1622.0,2219,1070,0.9647970425604204
202302268152,10,2322.8,2314.0,2602,2104,1.7950549357115013
202302268702,12,2472.6666666666665,2490.0,2590,2285,1.8708286933869704
202303010182,44,1764.3636363636363,1787.0,2167,1047,1.1013637519752069
202303041982,4,2215.0,2235.0,2297,2093,0.7071067811865476
202303042112,50,1406.76,1406.0,1874,691,0.8415849963743703
202303052872,42,1615.4285714285713,1605.5,2013,1239,0.901025354746175
202303052892,32,2166.65625,2118.5,2553,1984,0.9607991885119187
202303052952,34,1992.4117647058824,1949.5,2415,1778,1.018544625964034
202303053202,37,2274.5135135135133,2200.0,2716,2065,1.0510612397618557
202303084522,24,1788.375,1727.0,2187,1435,0.9647313210107414
202303105422,14,1226.142857142857,1320.0,2000,133,0.8320502943378437
202303115562,24,1385.625,1382.0,1838,869,0.8469895538599198
202303115852,16,1906.8125,1844.0,2335,1685,0.7527726527090809
202303115862,6,2438.3333333333335,2422.0,2610,2195,1.70293863659264
202303116132,33,1976.1818181818182,1880.0,2532,1548,0.9311019050435664
202303119392,18,1408.5555555555557,1623.0,2000,251,1.0357183103048113
202303127092,82,1798.5853658536585,1813.0,2487,388,1.1161134009400226
202303127332,31,1854.6129032258063,1830.0,2480,1400,0.9228287507581276
202303158252,10,1639.0,1675.0,1845,1332,1.1498792207106894
202303168712,40,2463.875,2480.5,2722,2048,1.443597713691166
202303180272,13,2047.0,2043.0,2199,1807,1.0485032066517366
202303189662,53,1361.6603773584907,1368.0,1749,948,0.8174218736941249
202303190752,25,1702.84,1678.0,2231,1293,0.8717797887081349
202303190892,12,1864.0,1795.0,2389,1519,0.8382431122004613
202303190972,24,1492.7916666666667,1511.5,1955,1100,0.84698955385992
202303191132,63,1698.6984126984128,1700.0,2149,1060,0.9488317121721609
202303212272,20,2111.75,2093.5,2415,1942,0.8111071056538125
202303212292,50,2375.6,2379.0,2687,2025,1.5326714040044784
202303253512,47,1419.659574468085,1413.0,1883,944,0.7967614838611755
202303254142,47,1588.0,1557.0,2108,1107,0.9058347201562321
202303254262,24,1878.7083333333333,1851.5,2200,1586,0.722315118514615
202303264842,27,1649.5185185185185,1553.0,2234,1082,0.8713548411865624
