game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202412220542_10017751_R2,202412220542,2024-12-22,10017751,17310824,1800,2035,-235,Regular,L,0,0,5,12,17,1656.1666666666667,0.08333333333333333
202412220542_10017751_R3,202412220542,2024-12-22,10017751,30131064,1800,1920,-120,Regular,L,0,0,5,12,17,1656.1666666666667,0.08333333333333333
202412293202_10017751_R1,202412293202,2024-12-29,10017751,12759562,1800,2054,-254,Regular,L,0,0,8,15,20,1627.4666666666667,0.13333333333333333
202412293202_10017751_R2,202412293202,2024-12-29,10017751,16226136,1800,1088,712,Regular,W,2,1,8,15,20,1627.4666666666667,0.13333333333333333
202501121612_10017751_R1,202501121612,2025-01-12,10017751,32216058,1825,1050,775,Regular,W,2,1,7,15,22,1620.8666666666666,0.2
202501121612_10017751_R2,202501121612,2025-01-12,10017751,30221255,1825,1575,250,Regular,D,1,0,7,15,22,1620.8666666666666,0.2
202501121612_10017751_R3,202501121612,2025-01-12,10017751,12921254,1825,2048,-223,Regular,L,0,0,7,15,22,1620.8666666666666,0.2
202501194892_10017751_R1,202501194892,2025-01-19,10017751,32074084,1810,533,1277,Regular,W,2,1,8,18,25,1610.3333333333333,0.2222222222222222
202501194892_10017751_R2,202501194892,2025-01-19,10017751,12420179,1810,2100,-290,Regular,L,0,0,8,18,25,1610.3333333333333,0.2222222222222222
202501194892_10017751_R3,202501194892,2025-01-19,10017751,16122857,1810,1984,-174,Regular,L,0,0,8,18,25,1610.3333333333333,0.2222222222222222
202501269532_10017751_R1,202501269532,2025-01-26,10017751,30204440,1800,1481,319,Regular,D,1,0,8,18,28,1595.4444444444443,0.2222222222222222
202501269532_10017751_R2,202501269532,2025-01-26,10017751,16341847,1800,1674,126,Regular,L,0,0,8,18,28,1595.4444444444443,0.2222222222222222
202502024602_10017751_R1,202502024602,2025-02-02,10017751,30240628,1800,1506,294,Regular,L,0,0,8,18,30,1594.3333333333333,0.2222222222222222
202502024602_10017751_R2,202502024602,2025-02-02,10017751,17254874,1800,1589,211,Regular,W,2,1,8,18,30,1594.3333333333333,0.2222222222222222
202502024602_10017751_R4,202502024602,2025-02-02,10017751,30301498,1800,1788,12,Regular,D,1,0,8,18,30,1594.3333333333333,0.2222222222222222
202502024602_10017751_R5,202502024602,2025-02-02,10017751,30221255,1800,1739,61,Regular,D,1,0,8,18,30,1594.3333333333333,0.2222222222222222
202502228882_10017751_R2,202502228882,2025-02-22,10017751,12420179,1800,2100,-300,Regular,L,0,0,6,22,34,1605.4545454545455,0.22727272727272727
202503022632_10017751_R1,202503022632,2025-03-02,10017751,31102580,1800,920,880,Regular,W,2,1,5,23,35,1626.9565217391305,0.21739130434782608
202503022632_10017751_R2,202503022632,2025-03-02,10017751,12420179,1800,2100,-300,Regular,D,1,0,5,23,35,1626.9565217391305,0.21739130434782608
202503022632_10017751_R3,202503022632,2025-03-02,10017751,30049391,1800,1861,-61,Regular,D,1,0,5,23,35,1626.9565217391305,0.21739130434782608
202503237242_10017751_R1,202503237242,2025-03-23,10017751,30225092,1500,1323,177,Regular,L,0,0,4,18,38,1621.6666666666667,0.2777777777777778
202503237242_10017751_R2,202503237242,2025-03-23,10017751,30204058,1500,1254,246,Regular,W,2,1,4,18,38,1621.6666666666667,0.2777777777777778
202503237242_10017751_R3,202503237242,2025-03-23,10017751,30785514,1500,1166,334,Regular,L,0,0,4,18,38,1621.6666666666667,0.2777777777777778
202503299812_10017751_R1,202503299812,2025-03-29,10017751,30761132,1800,1317,483,Regular,D,1,0,6,21,41,1568.2380952380952,0.2857142857142857
202503299812_10017751_R2,202503299812,2025-03-29,10017751,32214552,1800,738,1062,Regular,W,2,1,6,21,41,1568.2380952380952,0.2857142857142857
202504131142_10017751_R1,202504131142,2025-04-13,10017751,30687838,1500,1441,59,Regular,D,1,0,5,18,43,1509.611111111111,0.2777777777777778
202504131142_10017751_R2,202504131142,2025-04-13,10017751,17010328,1500,1435,65,Regular,W,2,1,5,18,43,1509.611111111111,0.2777777777777778
202504131142_10017751_R3,202504131142,2025-04-13,10017751,30505041,1500,1108,392,Regular,L,0,0,5,18,43,1509.611111111111,0.2777777777777778
202504193592_10017751_R1,202504193592,2025-04-19,10017751,16451355,1800,2186,-386,Regular,L,0,0,8,21,46,1483.6666666666667,0.2857142857142857
202504193592_10017751_R2,202504193592,2025-04-19,10017751,30307066,1800,1604,196,Regular,W,2,1,8,21,46,1483.6666666666667,0.2857142857142857
202504193592_10017751_R3,202504193592,2025-04-19,10017751,30701271,1800,1568,232,Regular,D,1,0,8,21,46,1483.6666666666667,0.2857142857142857
202505180592_10017751_R1,202505180592,2025-05-18,10017751,15472194,1804,2046,-242,Regular,L,0,0,3,15,49,1474.7333333333333,0.3333333333333333
202505180592_10017751_R2,202505180592,2025-05-18,10017751,30204511,1804,1680,124,Regular,D,1,0,3,15,49,1474.7333333333333,0.3333333333333333
202505180592_10017751_R4,202505180592,2025-05-18,10017751,30307066,1804,1600,204,Regular,L,0,0,3,15,49,1474.7333333333333,0.3333333333333333
202505254612_10017751_R1,202505254612,2025-05-25,10017751,30301498,1800,1649,151,Regular,W,2,1,3,17,52,1491.0,0.29411764705882354
202505254612_10017751_R2,202505254612,2025-05-25,10017751,16596617,1800,1859,-59,Regular,L,0,0,3,17,52,1491.0,0.29411764705882354
202506019902_10017751_R1,202506019902,2025-06-01,10017751,32331939,1802,1311,491,Regular,D,1,0,5,16,54,1498.375,0.3125
202506019902_10017751_R2,202506019902,2025-06-01,10017751,32460828,1802,1318,484,Regular,L,0,0,5,16,54,1498.375,0.3125
202506221332_10017751_R1,202506221332,2025-06-22,10017751,12453299,1800,1692,108,Regular,L,0,0,4,15,56,1524.0,0.26666666666666666
202506221332_10017751_R2,202506221332,2025-06-22,10017751,16226136,1800,1066,734,Regular,W,2,1,4,15,56,1524.0,0.26666666666666666
202506221332_10017751_R3,202506221332,2025-06-22,10017751,32331939,1800,1392,408,Regular,L,0,0,4,15,56,1524.0,0.26666666666666666
202507207942_10017751_R1,202507207942,2025-07-20,10017751,16795358,1800,2108,-308,Regular,L,0,0,3,10,56,1561.3,0.2
202507207942_10017751_R2,202507207942,2025-07-20,10017751,30240628,1800,1684,116,Regular,D,1,0,3,10,56,1561.3,0.2
202507207942_10017751_R4,202507207942,2025-07-20,10017751,12452791,1800,2200,-400,Regular,L,0,0,3,10,56,1561.3,0.2
202509289822_10017751_R1,202509289822,2025-09-28,10017751,12654016,1800,1500,300,Regular,L,0,0,0,3,57,1997.3333333333333,0.0
202509289822_10017751_R2,202509289822,2025-09-28,10017751,12938712,1800,1514,286,Regular,D,1,0,0,3,57,1997.3333333333333,0.0
202507154982_10051932_R1,202507154982,2025-07-15,10051932,30762241,1853,1013,840,Regular,W,2,1,0,0,0,,
202507154982_10051932_R2,202507154982,2025-07-15,10051932,17256666,1853,1642,211,Regular,D,1,0,0,0,0,,
202507154982_10051932_R3,202507154982,2025-07-15,10051932,12848900,1853,1507,346,Regular,W,2,1,0,0,0,,
202507154982_10051932_R4,202507154982,2025-07-15,10051932,15078894,1853,1692,161,Regular,L,0,0,0,0,0,,
202507154982_10051932_R5,202507154982,2025-07-15,10051932,14158400,1853,1769,84,Regular,D,1,0,0,0,0,,
202510161662_10051932_R1,202510161662,2025-10-16,10051932,32199234,1847,909,938,Regular,W,2,1,0,0,5,,
202510161662_10051932_R2,202510161662,2025-10-16,10051932,17256666,1847,1646,201,Regular,W,2,1,0,0,5,,
202510161662_10051932_R3,202510161662,2025-10-16,10051932,15078894,1847,1769,78,Regular,W,2,1,0,0,5,,
202510161662_10051932_R4,202510161662,2025-10-16,10051932,32008775,1847,1391,456,Regular,W,2,1,0,0,5,,
202510161662_10051932_R5,202510161662,2025-10-16,10051932,12823853,1847,1631,216,Regular,W,2,1,0,0,5,,
202105281202_10060842_R1,202105281202,2021-05-21,10060842,16099268,1596,1515,81,Regular,L,0,0,0,0,0,,
202105281202_10060842_R2,202105281202,2021-05-21,10060842,13933883,1596,1771,-175,Regular,L,0,0,0,0,0,,
202105281202_10060842_R3,202105281202,2021-05-21,10060842,15957484,1596,1710,-114,Regular,L,0,0,0,0,0,,
202105281202_10060842_R4,202105281202,2021-05-21,10060842,15014487,1596,1693,-97,Regular,L,0,0,0,0,0,,
202105281202_10060842_R5,202105281202,2021-05-21,10060842,15253994,1596,1681,-85,Regular,W,2,1,0,0,0,,
202106292912_10060842_R1,202106292912,2021-06-29,10060842,12352820,1704,2087,-383,Regular,L,0,0,0,5,5,1674.0,0.2
202106292912_10060842_R2,202106292912,2021-06-29,10060842,12131080,1704,1501,203,Regular,L,0,0,0,5,5,1674.0,0.2
202106292912_10060842_R3,202106292912,2021-06-29,10060842,12479419,1704,1783,-79,Regular,L,0,0,0,5,5,1674.0,0.2
202106292912_10060842_R4,202106292912,2021-06-29,10060842,16265386,1704,1257,447,Regular,W,2,1,0,5,5,1674.0,0.2
202106292912_10060842_R5,202106292912,2021-06-29,10060842,12542384,1704,1200,504,Regular,W,2,1,0,5,5,1674.0,0.2
202112148922_10060842_R1,202112148922,2021-12-14,10060842,12533284,1700,1340,360,Unknown,W,2,1,0,0,10,,
202112148922_10060842_R2,202112148922,2021-12-14,10060842,12627666,1700,1621,79,Unknown,L,0,0,0,0,10,,
202112148922_10060842_R3,202112148922,2021-12-14,10060842,12773840,1700,1776,-76,Unknown,L,0,0,0,0,10,,
202112148922_10060842_R4,202112148922,2021-12-14,10060842,16785022,1700,1036,664,Unknown,W,2,1,0,0,10,,
202112148922_10060842_R5,202112148922,2021-12-14,10060842,10062900,1700,1578,122,Unknown,W,2,1,0,0,10,,
202201283272_10060842_R1,202201283272,2022-01-28,10060842,15302005,1570,1557,13,Regular,L,0,0,0,5,15,1470.2,0.6
202201283272_10060842_R2,202201283272,2022-01-28,10060842,14420020,1570,1426,144,Regular,L,0,0,0,5,15,1470.2,0.6
202201283272_10060842_R3,202201283272,2022-01-28,10060842,16763215,1570,604,966,Regular,D,1,0,0,5,15,1470.2,0.6
202201283272_10060842_R5,202201283272,2022-01-28,10060842,15773494,1570,979,591,Regular,W,2,1,0,5,15,1470.2,0.6
202204263732_10060842_R1,202204263732,2022-04-26,10060842,13944615,1713,1041,672,Unknown,L,0,0,0,4,19,1141.5,0.25
202204263732_10060842_R2,202204263732,2022-04-26,10060842,14011732,1713,1211,502,Unknown,W,2,1,0,4,19,1141.5,0.25
202204263732_10060842_R3,202204263732,2022-04-26,10060842,30350515,1713,507,1206,Unknown,W,2,1,0,4,19,1141.5,0.25
202204263732_10060842_R4,202204263732,2022-04-26,10060842,12767554,1713,1928,-215,Unknown,L,0,0,0,4,19,1141.5,0.25
202204263732_10060842_R5,202204263732,2022-04-26,10060842,12779417,1713,1778,-65,Unknown,L,0,0,0,4,19,1141.5,0.25
202204263732_10060842_R6,202204263732,2022-04-26,10060842,12533284,1713,1300,413,Unknown,D,1,0,0,4,19,1141.5,0.25
202204263732_10060842_R7,202204263732,2022-04-26,10060842,30351112,1713,1363,350,Unknown,W,2,1,0,4,19,1141.5,0.25
202206249622_10060842_R1,202206249622,2022-06-24,10060842,11235611,1700,2031,-331,Regular,L,0,0,0,7,21,1304.0,0.42857142857142855
202206249622_10060842_R2,202206249622,2022-06-24,10060842,14345634,1700,1400,300,Regular,L,0,0,0,7,21,1304.0,0.42857142857142855
202206249622_10060842_R3,202206249622,2022-06-24,10060842,12532342,1700,1530,170,Regular,W,2,1,0,7,21,1304.0,0.42857142857142855
202206249622_10060842_R4,202206249622,2022-06-24,10060842,12298850,1700,1064,636,Regular,D,1,0,0,7,21,1304.0,0.42857142857142855
202206249622_10060842_R5,202206249622,2022-06-24,10060842,12515055,1700,1237,463,Regular,W,2,1,0,7,21,1304.0,0.42857142857142855
202207128712_10060842_R1,202207128712,2022-07-12,10060842,12686897,1700,2000,-300,Regular,L,0,0,5,12,21,1365.8333333333333,0.4166666666666667
202207128712_10060842_R2,202207128712,2022-07-12,10060842,12670299,1700,1267,433,Regular,W,2,1,5,12,21,1365.8333333333333,0.4166666666666667
202207128712_10060842_R3,202207128712,2022-07-12,10060842,12521490,1700,2065,-365,Regular,L,0,0,5,12,21,1365.8333333333333,0.4166666666666667
202207128712_10060842_R4,202207128712,2022-07-12,10060842,13944615,1700,1086,614,Regular,D,1,0,5,12,21,1365.8333333333333,0.4166666666666667
202207128712_10060842_R5,202207128712,2022-07-12,10060842,15758868,1700,1513,187,Regular,W,2,1,5,12,21,1365.8333333333333,0.4166666666666667
202209277052_10060842_R1,202209277052,2022-09-27,10060842,30344898,1700,1231,469,Regular,D,1,0,0,5,26,1586.2,0.4
202209277052_10060842_R2,202209277052,2022-09-27,10060842,12542916,1700,1200,500,Regular,D,1,0,0,5,26,1586.2,0.4
202209277052_10060842_R3,202209277052,2022-09-27,10060842,13944615,1700,1210,490,Regular,W,2,1,0,5,26,1586.2,0.4
202209277052_10060842_R4,202209277052,2022-09-27,10060842,12116600,1700,1800,-100,Regular,L,0,0,0,5,26,1586.2,0.4
202209277052_10060842_R5,202209277052,2022-09-27,10060842,10042631,1700,1801,-101,Regular,D,1,0,0,5,26,1586.2,0.4
202211292082_10060842_R1,202211292082,2022-11-29,10060842,16785022,1700,1046,654,Unknown,D,1,0,0,5,31,1448.4,0.2
202211292082_10060842_R2,202211292082,2022-11-29,10060842,12670299,1700,1297,403,Unknown,L,0,0,0,5,31,1448.4,0.2
202211292082_10060842_R3,202211292082,2022-11-29,10060842,30344898,1700,1386,314,Unknown,D,1,0,0,5,31,1448.4,0.2
202211292082_10060842_R5,202211292082,2022-11-29,10060842,13944615,1700,1261,439,Unknown,W,2,1,0,5,31,1448.4,0.2
202302078942_10060842_R1,202302078942,2023-02-07,10060842,14925768,1700,948,752,Regular,W,2,1,0,4,26,1247.5,0.25
202302078942_10060842_R2,202302078942,2023-02-07,10060842,12773840,1700,1838,-138,Regular,D,1,0,0,4,26,1247.5,0.25
202302078942_10060842_R3,202302078942,2023-02-07,10060842,12895733,1700,1950,-250,Regular,L,0,0,0,4,26,1247.5,0.25
202302078942_10060842_R4,202302078942,2023-02-07,10060842,10188105,1700,1500,200,Regular,W,2,1,0,4,26,1247.5,0.25
202302078942_10060842_R5,202302078942,2023-02-07,10060842,12670299,1700,1344,356,Regular,W,2,1,0,4,26,1247.5,0.25
202303127332_10060842_R3,202303127332,2023-03-12,10060842,14918830,1700,1961,-261,Regular,L,0,0,0,5,31,1516.0,0.6
202303127332_10060842_R4,202303127332,2023-03-12,10060842,10168007,1700,2057,-357,Regular,L,0,0,0,5,31,1516.0,0.6
202303127332_10060842_R5,202303127332,2023-03-12,10060842,16984051,1700,1400,300,Regular,L,0,0,0,5,31,1516.0,0.6
202304188732_10060842_R2,202304188732,2023-04-18,10060842,12773840,1700,1812,-112,Unknown,L,0,0,0,8,34,1624.75,0.375
202304188732_10060842_R3,202304188732,2023-04-18,10060842,12497657,1700,1158,542,Unknown,D,1,0,0,8,34,1624.75,0.375
202304188732_10060842_R4,202304188732,2023-04-18,10060842,12542916,1700,1200,500,Unknown,W,2,1,0,8,34,1624.75,0.375
202304188732_10060842_R5,202304188732,2023-04-18,10060842,11304001,1700,2016,-316,Unknown,L,0,0,0,8,34,1624.75,0.375
202304188732_10060842_R6,202304188732,2023-04-18,10060842,10188105,1700,1560,140,Unknown,W,2,1,0,8,34,1624.75,0.375
202304188732_10060842_R7,202304188732,2023-04-18,10060842,30400160,1700,1754,-54,Unknown,L,0,0,0,8,34,1624.75,0.375
202306299692_10060842_R1,202306299692,2023-06-29,10060842,11266631,1700,2016,-316,Regular,L,0,0,0,6,28,1583.3333333333333,0.3333333333333333
202306299692_10060842_R2,202306299692,2023-06-29,10060842,10076692,1700,2007,-307,Regular,L,0,0,0,6,28,1583.3333333333333,0.3333333333333333
202306299692_10060842_R3,202306299692,2023-06-29,10060842,14080777,1700,1338,362,Regular,W,2,1,0,6,28,1583.3333333333333,0.3333333333333333
202306299692_10060842_R4,202306299692,2023-06-29,10060842,12232750,1700,1300,400,Regular,D,1,0,0,6,28,1583.3333333333333,0.3333333333333333
202306299692_10060842_R5,202306299692,2023-06-29,10060842,12729790,1700,1400,300,Regular,W,2,1,0,6,28,1583.3333333333333,0.3333333333333333
202308082662_10060842_R1,202308082662,2023-08-08,10060842,16785022,1700,1185,515,Regular,W,2,1,0,5,28,1612.2,0.4
202308082662_10060842_R2,202308082662,2023-08-08,10060842,30190581,1700,1909,-209,Regular,L,0,0,0,5,28,1612.2,0.4
202308082662_10060842_R3,202308082662,2023-08-08,10060842,12627666,1700,1704,-4,Regular,W,2,1,0,5,28,1612.2,0.4
202308082662_10060842_R4,202308082662,2023-08-08,10060842,12767554,1700,1996,-296,Regular,L,0,0,0,5,28,1612.2,0.4
202308082662_10060842_R5,202308082662,2023-08-08,10060842,11304001,1700,2000,-300,Regular,L,0,0,0,5,28,1612.2,0.4
202310248762_10060842_R1,202310248762,2023-10-24,10060842,12895733,1701,2012,-311,Unknown,L,0,0,0,5,28,1758.8,0.4
202310248762_10060842_R2,202310248762,2023-10-24,10060842,13944615,1701,1211,490,Unknown,W,2,1,0,5,28,1758.8,0.4
202310248762_10060842_R3,202310248762,2023-10-24,10060842,30235690,1701,736,965,Unknown,L,0,0,0,5,28,1758.8,0.4
202310248762_10060842_R4,202310248762,2023-10-24,10060842,12462732,1701,1600,101,Unknown,L,0,0,0,5,28,1758.8,0.4
202310248762_10060842_R5,202310248762,2023-10-24,10060842,12627666,1701,1688,13,Unknown,D,1,0,0,5,28,1758.8,0.4
202310248762_10060842_R6,202310248762,2023-10-24,10060842,31077293,1701,1204,497,Unknown,D,1,0,0,5,28,1758.8,0.4
202310248762_10060842_R7,202310248762,2023-10-24,10060842,14234862,1701,1159,542,Unknown,W,2,1,0,5,28,1758.8,0.4
202402278212_10060842_R1,202402278212,2024-02-27,10060842,14011732,1713,1241,472,Regular,L,0,0,0,0,26,,
202402278212_10060842_R2,202402278212,2024-02-27,10060842,30235690,1713,1015,698,Regular,W,2,1,0,0,26,,
202402278212_10060842_R3,202402278212,2024-02-27,10060842,15773494,1713,1283,430,Regular,L,0,0,0,0,26,,
202402278212_10060842_R4,202402278212,2024-02-27,10060842,13465661,1713,1629,84,Regular,D,1,0,0,0,26,,
202402278212_10060842_R5,202402278212,2024-02-27,10060842,12670299,1713,1384,329,Regular,W,2,1,0,0,26,,
202405074732_10060842_R1,202405074732,2024-05-07,10060842,14234862,1700,1110,590,Unknown,W,2,1,0,5,22,1310.4,0.4
202405074732_10060842_R2,202405074732,2024-05-07,10060842,12767554,1700,1904,-204,Unknown,L,0,0,0,5,22,1310.4,0.4
202405074732_10060842_R3,202405074732,2024-05-07,10060842,15773494,1700,1403,297,Unknown,W,2,1,0,5,22,1310.4,0.4
202405074732_10060842_R4,202405074732,2024-05-07,10060842,12116600,1700,1808,-108,Unknown,L,0,0,0,5,22,1310.4,0.4
202405074732_10060842_R6,202405074732,2024-05-07,10060842,12627666,1700,1500,200,Unknown,L,0,0,0,5,22,1310.4,0.4
202407029252_10060842_R2,202407029252,2024-07-02,10060842,12832377,1700,2038,-338,Regular,L,0,0,0,5,22,1545.0,0.4
202407029252_10060842_R3,202407029252,2024-07-02,10060842,11235611,1700,2013,-313,Regular,L,0,0,0,5,22,1545.0,0.4
202407029252_10060842_R4,202407029252,2024-07-02,10060842,12481105,1700,1377,323,Regular,D,1,0,0,5,22,1545.0,0.4
202407029252_10060842_R5,202407029252,2024-07-02,10060842,12232750,1700,1341,359,Regular,D,1,0,0,5,22,1545.0,0.4
202407029982_10060842_R1,202407029982,2024-07-02,10060842,12542916,1700,1200,500,Regular,W,2,1,0,5,22,1545.0,0.4
202407029982_10060842_R2,202407029982,2024-07-02,10060842,12702150,1700,1712,-12,Regular,W,2,1,0,5,22,1545.0,0.4
202407029982_10060842_R3,202407029982,2024-07-02,10060842,11480217,1700,1718,-18,Regular,L,0,0,0,5,22,1545.0,0.4
202407029982_10060842_R4,202407029982,2024-07-02,10060842,15773494,1700,1437,263,Regular,D,1,0,0,5,22,1545.0,0.4
202409248502_10060842_R2,202409248502,2024-09-24,10060842,10042631,1700,1735,-35,Unknown,L,0,0,0,8,25,1604.5,0.25
202409248502_10060842_R3,202409248502,2024-09-24,10060842,17089530,1700,1178,522,Unknown,W,2,1,0,8,25,1604.5,0.25
202409248502_10060842_R4,202409248502,2024-09-24,10060842,12773840,1700,1750,-50,Unknown,W,2,1,0,8,25,1604.5,0.25
202409248502_10060842_R5,202409248502,2024-09-24,10060842,13744824,1700,1820,-120,Unknown,L,0,0,0,8,25,1604.5,0.25
202505277512_10060842_R2,202505277512,2025-05-27,10060842,11480217,1723,1771,-48,Regular,L,0,0,0,0,12,,
202505277512_10060842_R3,202505277512,2025-05-27,10060842,11331823,1723,1781,-58,Regular,D,1,0,0,0,12,,
202505277512_10060842_R4,202505277512,2025-05-27,10060842,14925768,1723,1398,325,Regular,L,0,0,0,0,12,,
202505277512_10060842_R5,202505277512,2025-05-27,10060842,12533284,1723,1302,421,Regular,W,2,1,0,0,12,,
202505277512_10060842_R6,202505277512,2025-05-27,10060842,10042631,1723,1787,-64,Regular,W,2,1,0,0,12,,
202505277512_10060842_R7,202505277512,2025-05-27,10060842,12702150,1723,1675,48,Regular,L,0,0,0,0,12,,
202507017052_10060842_R1,202507017052,2025-07-01,10060842,11266631,1708,2009,-301,Regular,L,0,0,0,6,18,1619.0,0.3333333333333333
202507017052_10060842_R3,202507017052,2025-07-01,10060842,10068649,1708,1804,-96,Regular,L,0,0,0,6,18,1619.0,0.3333333333333333
202507017052_10060842_R4,202507017052,2025-07-01,10060842,15048083,1708,1303,405,Regular,W,2,1,0,6,18,1619.0,0.3333333333333333
202507017052_10060842_R5,202507017052,2025-07-01,10060842,11489052,1708,2021,-313,Regular,L,0,0,0,6,18,1619.0,0.3333333333333333
202507019172_10060842_R1,202507019172,2025-07-01,10060842,12773840,1700,1803,-103,Regular,D,1,0,0,6,18,1619.0,0.3333333333333333
202507019172_10060842_R3,202507019172,2025-07-01,10060842,14158400,1700,1756,-56,Regular,D,1,0,0,6,18,1619.0,0.3333333333333333
202509164312_10060842_R1,202509164312,2025-09-16,10060842,17102588,1700,1473,227,Regular,W,2,1,0,6,16,1782.6666666666667,0.16666666666666666
202509164312_10060842_R2,202509164312,2025-09-16,10060842,12773840,1700,1839,-139,Regular,L,0,0,0,6,16,1782.6666666666667,0.16666666666666666
202509164312_10060842_R3,202509164312,2025-09-16,10060842,12452599,1700,1189,511,Regular,W,2,1,0,6,16,1782.6666666666667,0.16666666666666666
202509164312_10060842_R4,202509164312,2025-09-16,10060842,15773494,1700,1510,190,Regular,L,0,0,0,6,16,1782.6666666666667,0.16666666666666666
202509164312_10060842_R5,202509164312,2025-09-16,10060842,12471507,1700,1673,27,Regular,D,1,0,0,6,16,1782.6666666666667,0.16666666666666666
202110027492_10099463_R1,202110027492,2021-10-02,10099463,16873335,2200,2004,196,Quick,D,1,0,0,0,0,,
202110027492_10099463_R2,202110027492,2021-10-02,10099463,15502462,2200,2117,83,Quick,W,2,1,0,0,0,,
202110027492_10099463_R3,202110027492,2021-10-02,10099463,10098327,2200,2336,-136,Quick,L,0,0,0,0,0,,
202110027492_10099463_R4,202110027492,2021-10-02,10099463,16722325,2200,1959,241,Quick,L,0,0,0,0,0,,
202204199222_10099463_R2,202204199222,2022-04-19,10099463,17048806,2200,2053,147,Quick,L,0,0,0,0,4,,
202204199222_10099463_R3,202204199222,2022-04-19,10099463,12925963,2200,2179,21,Quick,W,2,1,0,0,4,,
202204199222_10099463_R4,202204199222,2022-04-19,10099463,13596374,2200,2061,139,Quick,L,0,0,0,0,4,,
202205014972_10099463_R1,202205014972,2022-05-01,10099463,15706544,2200,1984,216,Quick,W,2,1,3,3,7,2097.6666666666665,0.3333333333333333
202205014972_10099463_R2,202205014972,2022-05-01,10099463,12677159,2200,2216,-16,Quick,L,0,0,3,3,7,2097.6666666666665,0.3333333333333333
202205014972_10099463_R4,202205014972,2022-05-01,10099463,12735267,2200,2164,36,Quick,L,0,0,3,3,7,2097.6666666666665,0.3333333333333333
202205077392_10099463_R1,202205077392,2022-05-07,10099463,15753704,2200,1749,451,Quick,L,0,0,6,6,10,2109.5,0.3333333333333333
202205077392_10099463_R2,202205077392,2022-05-07,10099463,15764348,2200,1949,251,Quick,W,2,1,6,6,10,2109.5,0.3333333333333333
202205077392_10099463_R3,202205077392,2022-05-07,10099463,12317050,2200,2200,0,Quick,L,0,0,6,6,10,2109.5,0.3333333333333333
202205077392_10099463_R4,202205077392,2022-05-07,10099463,16873335,2200,1960,240,Quick,W,2,1,6,6,10,2109.5,0.3333333333333333
202205077392_10099463_R5,202205077392,2022-05-07,10099463,16489786,2200,1956,244,Quick,L,0,0,6,6,10,2109.5,0.3333333333333333
